468.51	137.868	979.994		5.77318	-0.36
477.065	149.997	995.288		5.77318	-0.36
485.783	162.357	1010.88		5.77318	-0.36
494.296	167.404	1026.09		5.77318	-0.36
502.925	160.751	1041.52		5.77318	-0.36
511.718	154.099	1057.24		5.77318	-0.35
520.693	147.509	1072.9		5.75318	-0.35
529.88	140.943	1088.37		5.74318	-0.35
538.876	134.555	1103.38		5.74318	-0.35
548.094	128.011	1118.75		5.74318	-0.35
557.109	121.611	1133.79		5.74318	-0.35
566.155	115.189	1148.88		5.74318	-0.35
575.45	108.589	1164.39		5.74318	-0.35
584.787	101.96	1179.97		5.74318	-0.35
592.06	96.7961	1192.1		5.74318	-0.35
604.4	88.035	1212.69		5.74318	-0.35
613.357	81.6757	1227.63		5.74318	-0.35
622.565	75.35	1242.75		5.73318	-0.34
632.009	68.9586	1258.16		5.73318	-0.34
641.27	62.6917	1273.26		5.73318	-0.34
650.532	56.423	1288.37		5.73318	-0.34
659.825	50.1339	1303.52		5.73318	-0.34
669.016	54.223	1318.52		5.73318	-0.34
678.34	66.8334	1333.72		5.73318	-0.34
687.621	63.5226	1348.86		5.73318	-0.34
696.854	57.2739	1363.92		5.73318	-0.34
706.183	50.9603	1379.14		5.73318	-0.34
715.395	44.6419	1394.44		5.74318	-0.34
724.417	38.3521	1409.76		5.75318	-0.34
733.201	50.8472	1425.3		5.77318	-0.35
741.869	63.4936	1441.16		5.78318	-0.35
749.795	75.4059	1456.47		5.83318	-0.38
757.475	72.9127	1473.19		5.86318	-0.4
764.637	65.487	1489.23		5.86318	-0.4
771.948	57.8808	1504.85		5.82318	-0.42
779.597	50.1868	1520.29		5.82318	-0.42
787.239	42.5544	1535.58		5.81318	-0.42
794.202	35.8244	1549.28		5.81318	-0.39
798.363	32.0479	1557.47		5.81318	-0.39
798.363	32.0479	1557.47		5.81318	-0.36
798.363	32.0479	1557.47		5.82318	-0.35
798.363	32.0479	1557.47		5.82318	-0.35
798.363	32.0479	1557.47		5.82318	-0.35
798.363	32.0479	1557.47		5.82318	-0.35
798.363	32.0479	1557.47		5.82318	-0.35
798.363	32.0479	1557.47		5.82318	-0.35
798.4	32.0176	1557.55		5.82318	-0.35
799.346	31.2391	1559.46		5.82318	-0.35
799.673	30.9706	1560.12		5.82318	-0.35
799.758	30.9015	1560.29		5.85318	-0.29
799.835	30.8549	1560.48		5.90318	-0.19
799.911	30.8174	1560.66		5.90318	-0.18
799.985	30.781	1560.85		5.90318	-0.18
800.058	30.745	1561.03		5.90318	-0.18
800.131	30.7091	1561.22		5.90318	-0.18
800.206	30.6669	1561.4		5.90318	-0.24
800.28	30.6116	1561.59		5.88318	-0.3
800.355	30.552	1561.76		5.88318	-0.3
800.432	30.4913	1561.94		5.88318	-0.3
800.507	30.4315	1562.12		5.88318	-0.3
800.582	30.372	1562.3		5.88318	-0.3
800.657	30.3124	1562.48		5.88318	-0.3
800.731	30.2534	1562.65		5.88318	-0.3
800.81	30.1907	1562.84		5.88318	-0.3
800.885	30.1312	1563.01		5.88318	-0.3
800.958	30.0725	1563.19		5.88318	-0.3
801.037	30.0103	1563.37		5.88318	-0.3
801.114	29.9487	1563.56		5.88318	-0.3
801.189	29.8894	1563.73		5.88318	-0.3
801.265	29.8291	1563.91		5.88318	-0.3
801.34	29.7694	1564.09		5.88318	-0.3
801.417	29.7084	1564.27		5.88318	-0.3
801.493	29.6478	1564.45		5.88318	-0.3
801.57	29.5869	1564.64		5.88318	-0.3
801.644	29.5276	1564.81		5.88318	-0.3
801.718	29.469	1564.99		5.88318	-0.3
801.806	29.3987	1565.2		5.88318	-0.3
801.884	29.3372	1565.38		5.88318	-0.3
801.961	29.2757	1565.56		5.88318	-0.3
802.035	29.2173	1565.74		5.88318	-0.3
802.114	29.1543	1565.92		5.88318	-0.3
802.19	29.0944	1566.1		5.88318	-0.3
802.267	29.0332	1566.28		5.88318	-0.3
802.344	28.9719	1566.47		5.88318	-0.3
802.42	28.9111	1566.65		5.88318	-0.3
802.497	28.8505	1566.83		5.88318	-0.3
802.573	28.7895	1567.01		5.88318	-0.3
802.651	28.7279	1567.19		5.88318	-0.3
802.731	28.6646	1567.38		5.88318	-0.3
802.806	28.6048	1567.56		5.88318	-0.3
802.879	28.5464	1567.73		5.88318	-0.3
802.957	28.4851	1567.92		5.88318	-0.3
803.033	28.4241	1568.1		5.88318	-0.3
803.111	28.3625	1568.28		5.88318	-0.3
803.186	28.3025	1568.46		5.88318	-0.3
803.263	28.2415	1568.64		5.88318	-0.3
803.338	28.1822	1568.82		5.88318	-0.3
803.414	28.1213	1569		5.88318	-0.3
803.49	28.0609	1569.18		5.88318	-0.3
803.567	27.9997	1569.36		5.88318	-0.3
803.642	27.9405	1569.54		5.88318	-0.3
803.718	27.88	1569.72		5.88318	-0.3
803.792	27.8208	1569.89		5.88318	-0.3
803.867	27.7613	1570.07		5.88318	-0.3
803.943	27.7013	1570.25		5.88318	-0.3
804.02	27.64	1570.43		5.88318	-0.3
804.098	27.5787	1570.62		5.88318	-0.3
804.173	27.519	1570.79		5.88318	-0.3
804.198	27.4986	1570.85		5.88318	-0.3

