4459.96	6.11244	2277.53		4.64999	-0.499999
4464.13	3.83481	2277.25		4.63999	-0.499999
4468.32	1.53414	2276.91		4.61999	-0.499999
4472.55	-0.784288	2276.52		4.61999	-0.499999
4476.77	-3.09832	2276.12		4.61999	-0.499999
4481.05	-5.44842	2275.73		4.61999	-0.499999
4485.35	-7.80918	2275.33		4.61999	-0.499999
4489.73	-10.2118	2274.92		4.61999	-0.499999
4494.02	-12.5643	2274.53		4.61999	-0.499999
4498.86	-15.2192	2274.08		4.61999	-0.499999
4504.88	-18.5252	2273.52		4.61999	-0.499999
4509.06	-20.818	2273.13		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
4509.91	-21.2822	2273.05		4.61999	-0.499999
